brand,model,price,swing_weight,twist_weight
11six24,Vapor Power2,209.99,111,6.67
Volair,Shift HYB 14mm,189.99,118.4,6.49
Volair,Shift EL 14mm,189.99,120.4,6
Volair,Shift WB 14mm,189.99,107.7,7.21
Spartus,P1,219,117.09,6.51
RPM,Friction pro elongated 16,249.99,116.18,6
RPM,Friction pro widebody 16,249.99,109.77,6.96
RPM,Friction pro elongated 14,249.99,114.94,5.87
SixZero,Coral hybrid,200,112.05,6.37
SixZero,Black Opal,250,113.4,6.07
SixZero,Coral widebody,200,108.3,7.13
SixZero,Coral elongated,200,113.47,5.77
Pickleball Apes,Charm x,199,123.4,6.13
Pickleball Apes,Charm v,199,111.93,7.19
Pickleball Apes,Charm s,199,116.33,6.16
Adidas,Adipower pro 14,189,123,6.38
Adidas,Adipower pro 16 c,189,118.69,7.01
Adidas,Adipower pro 16,189,126.21,6.22
Vatic Pro,V-sol Power v7 LH,109.99,119.19,6.1
Vatic Pro,V-sol Power Flash,109.99,110.57,6.18
Vatic Pro,V-sol Power Bloom,109.99,108.13,6.86
Vatic Pro,V-sol Power Flash LH,109.99,114.81,5.87
Vatic Pro,V-sol pro Flash LH,109.99,112.11,6.39
Vatic Pro,V-sol Pro Bloom,109.99,106.13,6.77
Vatic Pro,V-sol Power v7,109.99,117.54,6.53
Vatic Pro,V-sol pro Flash,109.99,106.69,6.08
Vatic Pro,V-sol Pro v7 LH,109.99,114.11,5.97
Vatic Pro,V-sol Pro v7 ,109.99,113.8,6.32
CRBN,Waves 2,280,112.52,6.83
CRBN,Waves 4,280,111.28,6.48
CRBN,Waves 3,280,119.49,6.53
CRBN,Waves 1,280,118.62,5.66
Bread & Butter,Loco Widebody,199,110,7.34
Ronbus,Quanta R1,119.99,107.34,5.52
Ronbus,Quanta R3,119.99,111.27,5.52
Ronbus,Quanta R2,119.99,101.64,6.16
Ronbus,Quanta R4,119.99,105.48,5.76
Bread & Butter,Loco Hybrid,199,112.05,6.52
Ronbus,Quanta R5,119.99,103.62,6.13
Bread & Butter,Loco Widebody,199,110,7.34
Bread & Butter,Loco Hybrid,199,112.05,6.52
Honolulu Pickleball,J3NF,195,109.87,6.52
Honolulu Pickleball,J7NF,195,115.12,5.71
Honolulu Pickleball,J2NF LH,195,109.47,6.4
Honolulu Pickleball,J2NF,195,110.56,6.68
Selkirk,Boomstik elongated,333,118.15,6.91
Selkirk,Boomstik widebody,333,113,8.21
Selkirk,Boomstik elongated,333,118.15,6.91
GRUVN,LAZR-16HD,179,118.11,6.83
Bread & Butter,Wild thang,189,113.38,5.92
